,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
526,"Software Engineer, Frontend",Tecton.ai,Remote,21 days ago,2021-09-10,"
luYou'll be at the intersection of engineering design decisions and operational processes.lu
luOwn the architectural vision for our feature store frontend.lu
",,https://www.indeed.com/rc/clk?jk=c7f56c2886a49d3e&fccid=e2a37b55a93b50b2&vjs=3
527,Front-End / WordPress Developer,Henry Schein One,"Plantation, FL 33324•Remote",27 days ago,2021-09-10,"
luDentalPlans.com is looking for a developer that loves partnering with UX/UI designers to execute delightful experiences for our customers.lu
",,https://www.indeed.com/rc/clk?jk=311c8a89e01ccb35&fccid=24d4106b46dfd580&vjs=3
528,FULL-STACK WEB DEVELOPER,Twelve23,"Seattle, WA•Remote",30+ days ago,2021-09-10,"
luGather requirements and prepare documentation for software development & testing.lu
luWork collaboratively with design and account teams.lu
","$90,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=a23c732d996b8a03&fccid=5c00ed863945bd9e&vjs=3
529,Senior Front-End Engineer,Food52,Remote,30+ days ago,2021-09-10,"
luThe ideal candidates have an eagerness to experiment, a determination to contribute strongly, and a drive to recognize problems and work with the team to…lu
",,https://www.indeed.com/rc/clk?jk=47611183364be3e3&fccid=fb1a5b18740bdea2&vjs=3
530,Technical Program Manager - Facebook Shopping,Facebook,Remote,26 days ago,2021-09-10,"
luAssess business impact, prioritize initiatives, and quickly lureactlu to a fast-paced, dynamic environment.lu
luFacebook Shops is a company-level priority to empower…lu
",,https://www.indeed.com/rc/clk?jk=e59af0419d94dae0&fccid=1639254ea84748b5&vjs=3
531,Remote Sr. Staff Software Engineer Angular/React,Baker Hughes,"Minden, NV 89423•Remote",30+ days ago,2021-09-10,"
luAs Remote Sr. Staff Software Engineer Angular/React, you will be responsible for designing and programming a component, feature and or feature set.lu
",,https://www.indeed.com/rc/clk?jk=1df93cce9467605b&fccid=f4c6ba597fc7aa75&vjs=3
532,Software Engineer,Innovative Interfaces Inc.,"Syracuse, NY•Remote",24 days ago,2021-09-10,"
luInnovative Interfaces – Who we are….lu
luInnovative Interfaces is building the next generation of Library Experiences, our flagship real-time omnichannel…lu
",,https://www.indeed.com/rc/clk?jk=1a5ee1ee6ffb756c&fccid=db9fbfb3cafb6c78&vjs=3
533,Senior Web Application Engineer,Fluency Inc.,Remote,17 days ago,2021-09-10,"
luThis position is US-based remote.lu
luOur team is detail-oriented and extraordinarily passionate.lu
luWe thrive on designing simple and scalable solutions to complex…lu
","$80,000 to $135,000 a year",https://www.indeed.com/rc/clk?jk=c5d5c2ae082a0868&fccid=dc7dc70f1fe878de&vjs=3
534,"Software Engineer, Wirecutter (Remote)",The New York Times,"New York, NY•Remote",16 days ago,2021-09-10,"
luWirecutter is seeking a full-stack Software Engineer to work collaboratively building digital products and features that share our research and expertise,…lu
",,https://www.indeed.com/rc/clk?jk=c3ac05a1852f8cdf&fccid=1b50fcfb150b1b48&vjs=3
535,Senior Software Engineer,Verse.io,Remote,Active 10 days ago,2021-09-10,"
luParticipate in the product development process with an open and curious team.lu
luWork cross-collaboratively with product managers and designers to improve and…lu
","From $150,000 a year",https://www.indeed.com/company/Verse.io/jobs/Senior-Software-Engineer-98daa1b175b10df4?fccid=6adab6c7fb6aa45c&vjs=3
536,newSr. Solution Architect - REMOTE,Piper Companies,Remote,6 days ago,2021-09-10,"
luPiper Companies is seeking a Remote Sr. Solution Architect for a well-known technology organization in the Raleigh-Durham, NC area.lu
",$90 to $100 an hour,https://www.indeed.com/rc/clk?jk=52a5a4020feea2e9&fccid=fc68da685e8aa986&vjs=3
537,newSoftware Engineer,"Clark Associates, Inc.","Tampa, FL+1 location•Remote",6 days ago,2021-09-10,"
luDo you enjoy creating high-quality software that has a direct positive impact for users?lu
luAre you looking to join a motivated team that takes pride in their work…lu
",,https://www.indeed.com/rc/clk?jk=0be2f7cb961d84a4&fccid=15c26b2f7c7309c1&vjs=3
538,Full Stack React + Python Dev / AI Software,Involve.ai,"Santa Monica, CA 90404•Remote",30+ days ago,2021-09-10,"
luInvolve.ai story: From Idea to 16M Series A.lu
luWe are a successful startup backed by VCs like Bonfire, Greycroft, BDMI, etc.lu
luWe'd love to meet you!lu
",,https://www.indeed.com/rc/clk?jk=615d808e2e635913&fccid=9b1cde37c7d98e37&vjs=3
539,Senior Backend/Python Engineer,Streetshares Inc,Remote,30+ days ago,2021-09-10,"
luAt StreetShares, we are on a mission to reinvent small business banking.lu
luOur Atlas Platform: cloud-banking suite enables banks and credit unions to provide fast…lu
",,https://www.indeed.com/rc/clk?jk=5f00e283f5869d13&fccid=0a1abc58441e67af&vjs=3
540,React Senior Software Engineer,EvolutionIQ,Remote,30+ days ago,2021-09-10,"
luWe're on a mission to build the world's leading AI platform that will transform the insurance industry making insurance cheaper, and more fair for everyone.lu
",,https://www.indeed.com/rc/clk?jk=2592728cd035d7f6&fccid=cfbc2963963231b6&vjs=3
541,newFull Stack Engineer - Senior,CollabraLink Technologies,Remote,2 days ago,2021-09-10,"
luAt CollabraLink, we’re committed to Creating a Modern, Digital Government.lu
luUsing advanced technology, rigorous processes and trusted guidance, we’re making…lu
",,https://www.indeed.com/rc/clk?jk=48891d8be0154344&fccid=90229b373557e9dc&vjs=3
542,Senior Front End Engineer,EAB,"Chicago, IL 60606 (Loop area)+4 locations•Remote",16 days ago,2021-09-10,"
luAt EAB, our mission is to make education smarter and our communities stronger.lu
luWe harness the collective power of more than 2,100 schools, colleges, and…lu
",,https://www.indeed.com/rc/clk?jk=5b9cdb6bea8dfdb5&fccid=a168335bbdcce5e0&vjs=3
543,Full Stack Engineer,Poll Everywhere,Remote,16 days ago,2021-09-10,"
luAt Poll Everywhere, we are building a product that is more than just an engagement tech tool.lu
luWe are passionate about making a product that makes an impact.lu
",,https://www.indeed.com/company/Poll-Everywhere/jobs/Full-Stack-Engineer-2c1a35aeb7f7fbc7?fccid=505c3acaf6c3d543&vjs=3
544,"Lead Full Stack Engineer, Operations",Stitch Fix,Remote,13 days ago,2021-09-10,"
luStitch Fix is transforming the way people find what they love.lu
luOur technology teams have created unique, innovative software for our customers as well as…lu
",,https://www.indeed.com/rc/clk?jk=c4ccc81f5681cf06&fccid=1c70eede37c5caee&vjs=3
545,Frontend/UI Engineer,Mux,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luWe’re looking for mid to staff level frontend/UI engineers across various teams that will enjoy strong ownership in their domains, and being part of an…lu
",,https://www.indeed.com/rc/clk?jk=16bbb12da470076c&fccid=712f9658ae20b2a2&vjs=3
546,Software Engineer,Cricket Health,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luMinimum of 2+ years of professional experience.lu
luClear communication, both written and verbal.lu
luBelieve in shipping early and often.lu
",,https://www.indeed.com/rc/clk?jk=942de01a74b983e9&fccid=8b99c886b9ef7f5a&vjs=3
547,Software Engineer - Full-Stack,0x,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luReact-spring and react-use-gesture for high-performance animations and interactions.lu
luYOUR ROLE AS A FULL STACK ENGINEER.lu
lu12-week paid parental leave.lu
",,https://www.indeed.com/rc/clk?jk=ba1ac84f1d4d72d0&fccid=39ce61b8fafdd960&vjs=3
548,Engineering Manager,Root Insurance Company,Remote,30+ days ago,2021-09-10,"
luRemote employees must be located in the United States are expected to work either Eastern or Central timezone hours.lu
luRuby / Rails backend, RSpec for testing.lu
",,https://www.indeed.com/rc/clk?jk=d5273f06edcecf97&fccid=b53218579f8cf88c&vjs=3
549,Staff Front-End Engineer,"Grubhub Holdings, Inc.",Remote,30+ days ago,2021-09-10,"
luAs part of this organization, you’ll create responsive applications that millions of diners will see and use as they troubleshoot issues with their orders,…lu
",,https://www.indeed.com/rc/clk?jk=14c2bf6768e453ce&fccid=12e41f7040f168e8&vjs=3
550,Front End Software Engineer - Remote (US),double,+14 locationsRemote,30+ days ago,2021-09-10,"
luDouble provides the tools and methods to make delegation and task management effortless, so executives and assistants are always in sync.lu
",,https://www.indeed.com/rc/clk?jk=a2a912752dd7ede2&fccid=221f377586e16b5a&vjs=3
551,Sr. Software Engineer- Full Stack Web (Multiple Openings),Agilon Health,Remote,30+ days ago,2021-09-10,"
luWith agilon health, physicians are freed from the constraints of the transactional fee-for-service reimbursement model and are able to practice team-based,…lu
",,https://www.indeed.com/rc/clk?jk=cbb55d10d339d983&fccid=5cd649df8329d3dc&vjs=3
552,Senior UI Software Engineer,Piper Companies,Remote,10 days ago,2021-09-10,"
luAs a Senior UI Software Engineer, you will be on the leading edge of UI product design and implementation.lu
luDesign and implement new UI features.lu
","$115,000 to $145,000 a year",https://www.indeed.com/rc/clk?jk=f37d79343f12d691&fccid=fc68da685e8aa986&vjs=3
553,Senior Front End Engineer,First Advantage Corporation,Remote,13 days ago,2021-09-10,"
luYou’re our ideal candidate if you around five years of software engineering experience, with 3+ years in modern web UI (Angular 4+, luReactlu 16+, or equivalent…lu
",,https://www.indeed.com/rc/clk?jk=381a54bd4a1595fc&fccid=66ec34080919587d&vjs=3
554,Drupal Developer (Remote),Last Call Media,"Northampton, MA•Remote",13 days ago,2021-09-10,"
luOn client projects, they design technical architecture, write code, and work with project managers and clients to ensure a quality product.lu
",,https://www.indeed.com/company/Last-Call-Media/jobs/Drupal-Developer-330ba91d46e71240?fccid=33a1d0b1c21ae030&vjs=3
555,Creative Technologist,Indigo Slate,"Bellevue, WA 98007 (Overlake area)•Remote",30+ days ago,2021-09-10,"
luArchitect projects from the ground up.lu
luLead development teams both in-house and contracted (sometimes offshore.).lu
",,https://www.indeed.com/rc/clk?jk=7d58a707ae1b0a23&fccid=e26d75ae1a73e693&vjs=3
556,"Product Owner - Case Management - Naviguard Minnetonka, MN o...",UnitedHealth Group,"Minnetonka, MN 55345•Remote",30+ days ago,2021-09-10,"
luLead, Build and maintain a backlog/inventory of system and business requirements to quickly lureactlu to additional enhancement capacity.lu
",,https://www.indeed.com/rc/clk?jk=32a5f5da2d7cff33&fccid=d3d3520998346837&vjs=3
557,"Site Reliability Engineer (SRE - Multiple Openings, II to St...",Cerebral,"Washington, DC•Remote",30+ days ago,2021-09-10,"
luBuild and release reliable, stable products across several platforms and initiatives.lu
luEngage cross-functionally with several departments to determine the…lu
",,https://www.indeed.com/company/Cerebral/jobs/Site-Reliability-Engineer-6ad29817f49e9127?fccid=8b3d48bb77be0205&vjs=3
558,Software Developer II (Salesforce),Compassion,Remote,30+ days ago,2021-09-10,"
luThis intermediate developer is responsible for the lifecycle of corporate-wide and customer-specific technology based products.lu
",,https://www.indeed.com/rc/clk?jk=32cd9da935440acd&fccid=53ad9d0165a8fe49&vjs=3
559,Software Engineer - Remote,Evolent Health,Remote,28 days ago,2021-09-10,"
luEvolent Health is seeking software engineers to join our team of highly skilled cross-functional experts in implementing the healthcare platform of the future.lu
",,https://www.indeed.com/rc/clk?jk=00a3afa7ab17aee0&fccid=3586973f5b1c82b8&vjs=3
560,Sr Full Stack Developer (Team Lead) - Remote,Florida Blue,+2 locationsRemote,30+ days ago,2021-09-10,"
luSenior Full Stack Developers lead efforts, oversee work results, provide training and serve as a technical resource for other Developers.lu
",,https://www.indeed.com/rc/clk?jk=f50a5f5842a6c708&fccid=2fdfd060fabdfb04&vjs=3
561,"Software Engineer, Full Stack",rockset,+1 locationRemote,30+ days ago,2021-09-10,"
luBuilding powerful data applications today requires a combination of complex interdependent data management systems that often resembles a Rube Goldberg machine…lu
",,https://www.indeed.com/rc/clk?jk=a1f6a70080f4ec8f&fccid=49b9220218344137&vjs=3
562,Developer (Full Stack) (Expert) - App & Platform Mgm,Bayer,"St. Louis, MO 63146+1 location•Remote",30+ days ago,2021-09-10,"
luOur products include real-time streaming analytics from an expanding collection of connected devices, mobile data collection, visualization suites, big data…lu
",,https://www.indeed.com/rc/clk?jk=62240a390cb3d6c4&fccid=e08122e0e993cc32&vjs=3
563,"Senior Software Developer/Programmer (Remote, Full-time Posi...",WEALTHCOUNSEL LLC,"Salt Lake City, UT+1 location•Remote",21 days ago,2021-09-10,"
luWealthCounsel is looking to hire a full-time senior software developer/programmer to join our team.lu
luWe serve thousands of estate and business-planning attorneys…lu
",,https://www.indeed.com/rc/clk?jk=227776aba503e955&fccid=74cfe276fecb9bc7&vjs=3
564,Full Stack Engineer - Remote,Modern Animal,+1 locationRemote,30+ days ago,2021-09-10,"
luAs part of this role, your team will be responsible for fully owning a product from the engineering standpoint: from informing design, to front-end engineering,…lu
",,https://www.indeed.com/rc/clk?jk=07e8553b6cc3a4f2&fccid=583a458da4e3eea2&vjs=3
565,Senior QA Engineer,Bluecore,Remote,30+ days ago,2021-09-10,"
luWe see technology as a means to solving problems and getting things done and thus prioritize talent over existing skill set.lu
",,https://www.indeed.com/rc/clk?jk=6aa4e4d70da452c8&fccid=1fadbcea263f6714&vjs=3
566,newFull Stack Engineer,Arcadia,"Washington, DC+1 location•Remote",1 day ago,2021-09-10,"
luWe're looking for an inquisitive, analytical problem-solver who possesses both grit and flexibility in the face of a rapidly changing regulatory and competitive…lu
",,https://www.indeed.com/rc/clk?jk=e77d5ff4a3db6514&fccid=4a4c5788c8139bce&vjs=3
567,Senior Frontend Engineer,SageSure,Remote,30+ days ago,2021-09-10,"
luHelp build our UI with a team of designers and stakeholders by implementing and testing luReactlu web components.lu
luAn understanding of browser support challenges.lu
",,https://www.indeed.com/rc/clk?jk=69fce4e6e027a975&fccid=1a8fb53423be4440&vjs=3
568,"Software Engineer, Customer Experience (Remote Friendly)",Vouch Insurance,Remote,30+ days ago,2021-09-10,"
luInsurance... sounds slow, old-fashioned, and unexciting.lu
luInstead of printed PDF applications and week-long waits, Vouch is building new technology to solve real…lu
",,https://www.indeed.com/rc/clk?jk=4addb0e47db54842&fccid=cb81fd77e0c1aeba&vjs=3
569,Senior PHP Developer |LATAM|,BairesDev,"Colon, PA•Remote",9 days ago,2021-09-10,"
luThese developers will face numerous technical challenges, so they must use current technologies, get involved in the mobile world, web applications, devices,…lu
",,https://www.indeed.com/rc/clk?jk=7796a02ab572a0f1&fccid=29707109e86166e5&vjs=3
