,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
513,Software Engineer,BookNook,Remote,30+ days ago,2021-09-09,"
luBuild, test, scale, support and frequently refine new products and services.lu
luTackle a wide variety of coding challenges throughout the stack and contribute to…lu
",,https://www.indeed.com/rc/clk?jk=dd8882e2aaa6ddaa&fccid=c89b9b7ac8ebb828&vjs=3
514,Full-Stack Software Engineer (React/Ruby on Rails),Articulate,United States•Remote,30+ days ago,2021-09-09,"
luWe’re a fully distributed company with a high degree of autonomy and no office space.lu
luSolid GIF skills and emojis game are big bonuses.lu
",,https://www.indeed.com/rc/clk?jk=f0e621f9c07ef059&fccid=dcce01fede260941&vjs=3
515,newSalesforce Developer/Analyst (Early Career),Apple,"Austin, TX",6 days ago,2021-09-09,"
luYou will work with amazing colleagues who have real passion for our products and our customers; and, through this program, you will be delivering software that…lu
",,https://www.indeed.com/rc/clk?jk=b97eae6f1ea9900a&fccid=c1099851e9794854&vjs=3
516,React Native Developer,Kitestring,"Bentonville, AR 72712",27 days ago,2021-09-09,"
luAndroid developer with experience interacting with peripheral devices.lu
luSoftware development and mobile apps development experience.lu
",,https://www.indeed.com/rc/clk?jk=33f0116d25b0d0e3&fccid=f31da6f8d6b7e94a&vjs=3
517,"Front-End Single Page Development (Ember, Vue, React, Angula...",Peer Solutions Group,"Plano, TX",30+ days ago,2021-09-09,"
luYou will participate in engineering global-scale applications and services that will enable individuals and groups to engage with their vehicles in never-before…lu
",,https://www.indeed.com/rc/clk?jk=fa6380cc5c58d10a&fccid=ab57d7ab7d04b100&vjs=3
518,Frontend Engineer,Harmonize,"San Mateo, CA•Remote",30+ days ago,2021-09-09,"
luHarmonize Health is a passionate team of clinicians, data scientists and developers solving big problems in healthcare.lu
lu2+ years of experience with Typescript;lu
",,https://www.indeed.com/rc/clk?jk=3f239a92319df8e4&fccid=031f4fb49244d4c1&vjs=3
519,newSenior Front-end Engineer,Adobe,"Lehi, UT 84043•Remote",3 days ago,2021-09-09,"
luThe Adobe Analytics platform processes billions of web visits resulting in petabytes of rich data just waiting to reveal business insights.lu
",,https://www.indeed.com/rc/clk?jk=2f81faae58ad383f&fccid=f89deb5a97c7738a&vjs=3
520,Senior Frontend Engineer - React Native,kraken,Remote,30+ days ago,2021-09-09,"
luBuilding mobile applications on iOS and Android devices.lu
luCoordinating with teams responsible for other layers of the product infrastructure.lu
",,https://www.indeed.com/rc/clk?jk=493a1d2f2fefc36e&fccid=66d394411dd2efad&vjs=3
521,(Remote) Front-End Developer - Accessibility,"Webstaurant Store, Inc.","Tampa, FL•Remote",30+ days ago,2021-09-09,"
luThe work you do will help shape the development of our products and tools used by hundreds of people on various teams within WebstaurantStore, and will impact…lu
",,https://www.indeed.com/rc/clk?jk=e683cdfbd6edb31e&fccid=15c26b2f7c7309c1&vjs=3
522,fulltime React developer ( remote till pandemic) Richardson...,CapB InfoteK,"Richardson, TX•Temporarily Remote",30+ days ago,2021-09-09,"
luThe ability to communicate technical concepts effectively, both in writing and orally, as well as the interpersonal skills required to collaborate effectively…lu
",,https://www.indeed.com/rc/clk?jk=eb9d493589a1e597&fccid=5033463af3c58699&vjs=3
523,Staff Front-End Engineer,"Grubhub Holdings, Inc.",Remote,30+ days ago,2021-09-09,"
luAs part of this organization, you’ll create responsive applications that millions of diners will see and use as they troubleshoot issues with their orders,…lu
",,https://www.indeed.com/rc/clk?jk=14c2bf6768e453ce&fccid=12e41f7040f168e8&vjs=3
524,Front End Engineer,"MANSCAPED, Inc",Remote,30+ days ago,2021-09-09,"
luThis position will be responsible for developing and updating our E-commerce website, customer account pages, and internal portals and tools, from layout to…lu
",,https://www.indeed.com/rc/clk?jk=c7bb9983381ecebd&fccid=ab5c8fc290b199cc&vjs=3
525,newSenior Frontend Engineer,Lendbuzz Funding,"Boston, MA",6 days ago,2021-09-09,"
luLendbuzz provides auto financing to deserving borrowers who have recently arrived to the USA .lu
luWe are a diverse team in gender, nationalities, and cultures,…lu
",,https://www.indeed.com/rc/clk?jk=bc4a94d3e9f7d0a9&fccid=92bf5fa3c3e722f5&vjs=3
526,Frontend Developer,Spiral Scout,"San Francisco, CA 94121 (Central Richmond area)",30+ days ago,2021-09-09,"
luDevelop and maintain user-facing features;lu
luEnsure the technical feasibility of UI/UX requirements;lu
luMaximize code reuse by splitting large projects into smaller…lu
",,https://www.indeed.com/rc/clk?jk=577adfceb5011987&fccid=26f49b326987da28&vjs=3
527,Sr. Web Engineer - Expert in React/Redux & Javascript,SIS,"Sunnyvale, CA",14 days ago,2021-09-09,"
luType: W2 Inc Description: Location Sunnyvale , CA Min Experience (yrs): Required Education: Not Specified Benefits:lu
",,https://www.indeed.com/rc/clk?jk=f6328c8bd8cb8576&fccid=858b91c1e4506185&vjs=3
528,newEnterprise Platform Architect,Toyota,"Plano, TX 75023",Today,2021-09-09,"
luA place to dream and do.lu
luThese are just a few words that describe what life is like at Toyota.lu
luAs one of the world's most admired brands, Toyota is growing and…lu
",,https://www.indeed.com/rc/clk?jk=baa7311f90563530&fccid=90f0cbc4a30f8dba&vjs=3
529,Frontend Software Engineer II,Nubrakes,Remote,30+ days ago,2021-09-09,"
luYou will develop features and improvements to NuBrakes product in a secure, user friendly product using lureactlu, and other technologies.lu
",,https://www.indeed.com/rc/clk?jk=15485b764e8ebba0&fccid=5750a2b3ea03cdf9&vjs=3
530,newQuality Assurance Engineer II,Amazon.com Services LLC,"Arlington, VA",1 day ago,2021-09-09,"
lu4+ year of experience working as a Quality Assurance Engineer.lu
lu3+ years of expertise in testing methodologies, experience with standard QA and development tools…lu
",,https://www.indeed.com/rc/clk?jk=a40a34d1bacf34ce&fccid=fe2d21eef233e94a&vjs=3
531,React developer,Luxoft,"Los Angeles, CA",20 days ago,2021-09-09,"
luOur Customer is one of the world's largest investment management companies.lu
luBased in Southern California, our client manages close to $2 trillion in assets and…lu
",,https://www.indeed.com/rc/clk?jk=c816aed6bfbf5576&fccid=4b841d912d46e4fd&vjs=3
532,"Software Engineer, Bankrate.com (Remote, Visa Sponsoring)",Red Ventures,Michigan•Remote,30+ days ago,2021-09-09,"
luBankrate.com, a division of Red Ventures, is looking for a talented, result-oriented, innovative software engineers to join our team, responsible for building…lu
",,https://www.indeed.com/rc/clk?jk=11fc346975036f9f&fccid=c39dcf34372f1519&vjs=3
533,"Technical Lead, Software Development Engineer",MasterCard,"Arlington, VA•Temporarily Remote",30+ days ago,2021-09-09,"
luWe work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible.lu
",,https://www.indeed.com/rc/clk?jk=5e015c58fc9853c2&fccid=10b5c722d846df43&vjs=3
534,React.js Developer,Peer Solutions Group,"Mountain View, CA",30+ days ago,2021-09-09,"
luWe are hiring React.js Developers.lu
luJob Location : Mountain View, CA.lu
luCandidate Type: W2 or Corp-to-Corp (Unfortunately client is not accepting OPT/CPT…lu
",,https://www.indeed.com/rc/clk?jk=74f7aba61f908cee&fccid=ab57d7ab7d04b100&vjs=3
535,Senior React Native Developer,eMoney Advisor,+9 locationsRemote,14 days ago,2021-09-09,"
luAt eMoney, we help people talk about money.lu
luWe are changing the rules in the wealth management industry through the infusion of leading-edge technology and…lu
","$116,000 to $137,000 a year",https://www.indeed.com/rc/clk?jk=8044908cfd6f7a73&fccid=74d116e6378c30fc&vjs=3
536,newSenior Full Stack Engineer,Homebound,Remote,Today,2021-09-09,"
luHomebound’s mission is to create a better way to build homes, leveraging technology to make custom homebuilding simpler and more transparent.lu
",,https://www.indeed.com/rc/clk?jk=fb898e9439106cd8&fccid=5c50f7ae05640b77&vjs=3
537,Software Engineer I,Exact Sciences Corporation,"Redwood City, CA 94063 (Harbor area)•Remote",28 days ago,2021-09-09,"
luThe Software Engineer I will be integral to the design and development of software for Exact Sciences.lu
luThis role will create, test, and evaluate software…lu
",,https://www.indeed.com/rc/clk?jk=55e27853e3912861&fccid=dd73ad6992d82d48&vjs=3
538,New College BS Graduate: Associate Software Engineer,Raytheon Intelligence & Space,"Cambridge, MA 02138 (Cambridge Highlands area)",30+ days ago,2021-09-09,"
luRaytheon BBN Technologies, located in Cambridge, MA, is seeking qualified software developers to support research in the area of advanced logistics…lu
",,https://www.indeed.com/rc/clk?jk=ed27b4b7e6c728ee&fccid=03e5fef1f1c1b85d&vjs=3
539,Senior Frontend Engineer - Network & Booking,Uber,"San Francisco, CA 94103 (South of Market area)",22 days ago,2021-09-09,"
luThe Uber Freight team is building a better future for shipping.lu
luWe believe that when shippers and carriers have the freedom to move together, the entire…lu
",,https://www.indeed.com/rc/clk?jk=bd2a9558a1beec9d&fccid=f766f8bfbc3effb7&vjs=3
540,ReactJS Developer,Elevate Blue,"Lake Tahoe, NV 89451",30+ days ago,2021-09-09,"
luCare deeply about clean and functional code.lu
luGood at math (i.e. – no NV state tax taken out of your paycheck).lu
luAny type of cloud experience.lu
",,https://www.indeed.com/rc/clk?jk=6848984d6fe060f1&fccid=9eab92677743b525&vjs=3
541,UI Developer,Genuine,Massachusetts•Remote,14 days ago,2021-09-09,"
luThe UI Developer will help build engaging digital experiences for a wide range of clients.lu
luThey will test, modify, and implement application code, make standard…lu
",,https://www.indeed.com/rc/clk?jk=ae32fc46a46ee0db&fccid=0fd28b1c0cf49ccc&vjs=3
542,newMobile Software Engineer,"JPMorgan Chase Bank, N.A.","Chicago, IL",6 days ago,2021-09-09,"
luIdentify and plan for new mobile features in luReactlu, iOS and Android (Kotlin).lu
luDevelop application programming interfaces (APIs) to support mobile functionality.lu
",,https://www.indeed.com/rc/clk?jk=8abc83531059074e&fccid=aaf3b433897ea465&vjs=3
543,React JS Developer,Intone Networks,"New York, NY",29 days ago,2021-09-09,"
luWriting application interface codes using JavaScript following React.js workflows.lu
luExperience with Web Service integration, HTML, JavaScript, C# Troubleshooting…lu
",,https://www.indeed.com/rc/clk?jk=a4fd94261aa36fd7&fccid=3ed0572c448b2368&vjs=3
544,Senior React Engineer- Savage X Fenty,TechStyle Fashion Group,"El Segundo, CA•Remote",23 days ago,2021-09-09,"
luJest + react-testing-library + Cypress.lu
luWe're currently looking for a Senior luReactlu Engineer who is ready to help discuss architecture decisions, commit bullet…lu
",,https://www.indeed.com/rc/clk?jk=49dc0b99e18b455a&fccid=ea70eac78914b397&vjs=3
545,Senior Software Engineer - Front End,Unchained Capital,Remote,28 days ago,2021-09-09,"
luFamiliarity with the modern luReactlu ecosystem including hooks, jest and lureactlu testing library.lu
luYou’ll ship secure, responsive, beautiful features that make…lu
",,https://www.indeed.com/rc/clk?jk=3828bee31bc5b184&fccid=04425f80507f6a9f&vjs=3
546,newSr. Software Engineer - Frontend (REMOTE),Under Armour,United States•Remote,6 days ago,2021-09-09,"
luThis role has been categorized as a Remote position.lu
luThe Senior Software Engineering will hold responsibility for front-end initiatives across multiple…lu
",,https://www.indeed.com/rc/clk?jk=64a93980ec479b82&fccid=f5d526c81b4033de&vjs=3
547,Front End Developer,BVAccel,Remote,30+ days ago,2021-09-09,"
luWe’re working to strengthen our inclusive culture by providing flexible work schedules for those who need it, paid parental leave to support our working parents…lu
",,https://www.indeed.com/rc/clk?jk=33bb34de09a15fb2&fccid=30b7f8acd80965a6&vjs=3
548,Frontend Developer - ReactJS,Xpressbet,United States•Remote,30+ days ago,2021-09-09,"
luBase Work Location – Position based in Hunt Valley, MD (preferred) with remote work consideration available.lu
luBuild a ReactJS mobile application using Redux for…lu
",,https://www.indeed.com/rc/clk?jk=4be08ad22eb44343&fccid=91511007d9ce876d&vjs=3
549,Software Engineer,Moovweb,Remote,30+ days ago,2021-09-09,"
luThis is a multifaceted role that requires the ability to ramp up quickly on new technologies and frameworks.lu
luThis role will provide the opportunity to interact…lu
",,https://www.indeed.com/company/Moovweb/jobs/Software-Engineer-7f3654ffd8c91bf0?fccid=31a0bda8d37f36f2&vjs=3
550,Associate Software Engineer,"ACS Technologies Group, Inc.","Florence, OR•Remote",21 days ago,2021-09-09,"
luYou'll write code, test, and analyze software applications under the supervision of a more Senior Engineer.lu
luProduce, maintain, and improve quality development…lu
",,https://www.indeed.com/rc/clk?jk=e9edcd385588c95d&fccid=6be4a53e58da2e50&vjs=3
551,newFront-End Software Developer (Remote),Leidos,"San Diego, CA 92121 (University City area)+1 location•Remote",5 days ago,2021-09-09,"
luProficiency in luReactlu, Node.js, and related JavaScript frameworks such as Jest, create-react-app are strongly recommended.lu
lu(e.g., JBoss, Apache Tomcat, etc.).lu
","$71,500 to $110,000 a year",https://www.indeed.com/rc/clk?jk=32480fe58db59c5a&fccid=8765a4045377753a&vjs=3
552,Senior Front-end Engineer,Airbit,Remote,30+ days ago,2021-09-09,"
luWorked extensively with JS frameworks, preferably vuejs or react.lu
luSomeone who wants to have a massive impact and reach hundreds of thousands of users with their…lu
",,https://www.indeed.com/rc/clk?jk=f267c4d4937c448d&fccid=aff12378c368e34e&vjs=3
553,newSoftware Engineer - Java/React,Change Healthcare,Nebraska+46 locations,5 days ago,2021-09-09,"
luThis includes anything between complex groups of back-end services and their client-end (React Web UI) counterparts.lu
luMust have experience with spring framework.lu
",,https://www.indeed.com/rc/clk?jk=94e5dd60f1a42894&fccid=b1bd9b34a39d5dcd&vjs=3
554,"Lead Mobile Developer, React Native (100% Remote)",Businessolver,Colorado•Remote,30+ days ago,2021-09-09,"
luFoster innovation through forward thinking enhancement design and analysis.lu
luMentor and provide technical guidance to team members.lu
","$116,384 to $145,480 a year",https://www.indeed.com/rc/clk?jk=d889336704bd0a27&fccid=34970706f6e16c53&vjs=3
555,newSecurity Operations Analyst I,ModivCare,"Denver, CO 80237 (Southeastern Denver area)",1 day ago,2021-09-09,"
luMonitor and lureactlu to incoming Incidents & Requests from the ITSM.lu
luThe Security Operations Analyst I is responsible for monitoring and triaging security-relevant…lu
","$59,346 to $105,364 a year",https://www.indeed.com/rc/clk?jk=992a736de887afda&fccid=901a7fe7e6607d4f&vjs=3
