,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
538,Software Engineer 2 (React/Responsive Developer),U.S. Bank,"Irving, TX 75038 (Cottonwood area)",30+ days ago,2021-09-16,"
luU.S. Bank is seeking a Software Engineer who will contribute toward the success of our technology initiatives in our digital transformation journey.lu
",,https://www.indeed.com/rc/clk?jk=e436e75cf0b22ecf&fccid=ae5bfc395c530fbc&vjs=3
539,Front-end Developer,Firedome,"New York, NY",30+ days ago,2021-09-16,"
luThe company’s web applications, including technical design, development and maintenance.lu
luBuilding and maintaining a scalable service that interacts with…lu
",,https://www.indeed.com/rc/clk?jk=9acd3f456551f45c&fccid=ee766695b3240838&vjs=3
540,Full Stack Mern Developer,iconvergence,"Redmond, WA•Temporarily Remote",Active 6 days ago,2021-09-16,"
luExperience with HTML 5, CSS 3, JavaScript, TypeScript, jQuery.lu
luExperience with the MERN stack development: MongoDB, Express, luReactlu, Node.lu
",,https://www.indeed.com/company/iconvergence/jobs/Full-Stack-Mern-Developer-092be18ad34a2063?fccid=8048f09ea2d1f72f&vjs=3
541,"Remote Full Stack Developer (Node, React.js, JavaScript)",Turing.Com,United States•Remote,30+ days ago,2021-09-16,"
luThis role requires at least 6 hours of time zone overlap with PST.lu
luWrite a suite of automated tests with new features and fix bugs to ensure production…lu
",,https://www.indeed.com/rc/clk?jk=493bb31796878599&fccid=a2e0cbec0b626661&vjs=3
542,UI / UX Lead / User Interface / User Experience React.js Lea...,Peer Solutions Group,"Plano, TX",30+ days ago,2021-09-16,"
luResponsible for development of new highly-responsive, web-based user interface.lu
luLearn and understand user interactions.lu
",,https://www.indeed.com/rc/clk?jk=926f542c921c50a7&fccid=ab57d7ab7d04b100&vjs=3
543,newFull Stack Developer (Remote Optional),Unum,"Chattanooga, TN•Remote",Today,2021-09-16,"
luUnum is hiring for a Full Stack Developer who has an understanding of React.js development, Amazon Web Services (AWS), demonstrates an interest in software…lu
",,https://www.indeed.com/rc/clk?jk=c1e2586c1aab7f9b&fccid=645cc4ef8d29b478&vjs=3
544,UI Developer,"Dovel Technologies, LLC","Rockville, MD 20852•Remote",30+ days ago,2021-09-16,"
luDevelop functional and appealing responsive features for new and existing projects.lu
luSecure web-applications using JSON Web Tokens (JWT).lu
",,https://www.indeed.com/rc/clk?jk=71e508af25be8b77&fccid=beee618d60cfbf79&vjs=3
545,newSenior SDET (Remote),The Krazy Coupon Lady,"Salt Lake City, UT 84120•Temporarily Remote",1 day ago,2021-09-16,"
luOn the Engineering & Product teams, we value scrappy individuals who are passionate about collaborative problem-solving.lu
",,https://www.indeed.com/rc/clk?jk=969a605b4431f8e9&fccid=1a90148cfd27da7a&vjs=3
546,newFull Stack / Front End Software Developer,"Iteris, Inc","Los Angeles, CA+4 locations•Remote",2 days ago,2021-09-16,"
luIn this key role, you will work within Iteris' Transportation Analytics team, which is a core group of software engineers, data scientists, designers, and…lu
","Up to $150,000 a year","https://www.indeed.com/company/Iteris,-Inc/jobs/Full-Stack-a7e14c97bb32b1c2?fccid=b3f2518a1ad6ce93&vjs=3"
547,newSoftware Engineer,ShipCaddie,"Lehi, UT 84043",1 day ago,2021-09-16,"
luFrom start to finish, you'll work together to design and build products that revolutionize the transportation industry.lu
luDisplay passion for continual learning.lu
","$65,000 to $95,000 a year",https://www.indeed.com/company/ShipCaddie/jobs/Software-Engineer-81d43633d966145a?fccid=66421e453266b811&vjs=3
548,Web Architect,1stMILE,"Fall City, WA+9 locations•Temporarily Remote",30+ days ago,2021-09-16,"
luDevelop responsive, scalable, and maintainable web experiences.lu
luSupport troubleshooting, bug fixing, and other required upgrades for existing functionality.lu
",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnAgDNxLoHQppWntiB9-m2_rAwVmRyHZ7bio8rMSrIaJpT8Z2ZeqvPZpha02L4Oy-hr7BNE_Uw6kX3wVN3Je-xvPtjJATihJbQlfpX6-pbUwmPruD4XEJtVySFtjLxJfum-MAQaYZ2LpIwzbaaK_tkzplVRoRPpMZpV_rg2HO13WqTpLEc548RxqUAj2sPI4h_PZU9tE_AzWZ-9Ni2VQ53-E3-cEq7yDpAn_KEu9iJ7DtTG-PjNZisplrI07Jsjz8BeZ7ql8GaeTq8U11NNpclSEnzjqjztAKq8BC2EqDlMrDp3Z-j49WRSF9iG5yicM74WXN22z2VAQKd8bzSISD8U50AE9o86y2azBxZo8tl1LjGhFCLmazcjhbIRtGV5qHM2QMdcoGeDpn3RuNjt68_fdcopp8q6TJI770rI84r9yBnVzejOULee362B-znDYxo9GPkpa-hOTOMUPKNRMUZ29UZm3WlD_Q=&p=8&fvj=1&vjs=3
549,Senior Frontend Developer,Firstbase,Oregon•Remote,30+ days ago,2021-09-16,"
luWhereabouts: Fully remote, permanent full time employment only, must be physically and legally based anywhere in the USA or the United Kingdom (UK).lu
",,https://www.indeed.com/rc/clk?jk=ea749270db273232&fccid=574e207817f24510&vjs=3
550,Software Developer/Computer Programmer,Heal the Bay,"Santa Monica, CA 90401 (Downtown/Third Street Promenade area)•Remote",Active 3 days ago,2021-09-16,"
luHeal the Bay is looking for a software developer/computer programmer to conduct upgrades to our Beach Report Card with NowCast website and mobile applications …lu
",From $19.23 an hour,https://www.indeed.com/company/Heal-the-Bay/jobs/Software-Developer-Computer-Programmer-4ee16c631a328287?fccid=0df4c483773290a1&vjs=3
551,Senior Full Stack Developer **Immediate**,Randles & Associates,Remote,Active 17 days ago,2021-09-16,"
luRandles and Associates is looking for a senior-level full-stack developer.lu
luThe selected candidate will support Agile Application Development technologies and…lu
","$110,000 to $120,000 a year",https://www.indeed.com/company/Randles-&-Associates/jobs/Senior-Full-Stack-Developer-5181b381fdd2015e?fccid=70d30b68d448eee4&vjs=3
552,Senior UI Developer (React),Balyasny,"New York, NY",30+ days ago,2021-09-16,"
luDevelop new and contribute to existing user interfaces using ReactJS and ReactNative.lu
luBuild and maintain a repository of highly reusable components for desktop…lu
",,https://www.indeed.com/rc/clk?jk=6502ef329ee17b7c&fccid=3187d6d05b329ebf&vjs=3
553,"Software Engineering Mentor, Thinkful",Chegg,Remote,22 days ago,2021-09-16,"
luAnd education could finally offer students a return on their investment of both money and time.lu
luAs a Course Mentor, you will support students by acting as an…lu
",,https://www.indeed.com/rc/clk?jk=f951ab781ce651c8&fccid=a5cbd2514edf7804&vjs=3
554,"Sr. Software Engineer - Virtual, Eastern or Central Time Zon...",WorkForce Software,"Livonia, MI 48152•Remote",28 days ago,2021-09-16,"
luCandidates for this role will ideally reside in the Michigan area.lu
lu10% Time to work on innovation.lu
luBachelor’s in Computer Science preferred or equivalent.lu
",,https://www.indeed.com/company/WorkForce-Software/jobs/Senior-Software-Engineer-13a6e093de4eacd5?fccid=61160c7bc968307a&vjs=3
555,newFull Stack Engineer-SDEI,LivePerson,Washington State•Remote,2 days ago,2021-09-16,"
luYou build code that is simple, understandable, and clean.lu
luWe are currently seeking an experienced Fullstack Engineer for one of our innovative SCRUM engineering…lu
",,https://www.indeed.com/rc/clk?jk=d740d2d22cc02dd5&fccid=051e0bdf026c3e60&vjs=3
556,newSharePoint Developer,"CORTEK, A DecisionPoint Company","Denver, CO",Active 2 days ago,2021-09-16,"
luWe are seeking an SharePoint Developer/Application Developer II to participate in the full project life cycle including gathering requirements, system design,…lu
","$84,000 to $89,000 a year","https://www.indeed.com/company/CORTEK,-A-DecisionPoint-Company/jobs/Sharepoint-Developer-b5201bfb681e99a6?fccid=30908374fec243a1&vjs=3"
557,Frontend Developer- Trainerize,"ABC Financial Services, Inc.","Vancouver, WA",30+ days ago,2021-09-16,"
luGeneral responsibility to design, develop, test and document software for current and new products, specifically:lu
luIdentify and correct bottlenecks and fix bugs.lu
",,"https://www.indeed.com/company/ABC-Financial-Services,-Inc./jobs/Frontend-Developer-4961eecfee121a91?fccid=56eabbf04743f334&vjs=3"
558,Lead Frontend React.js Developer,Full Potential Solutions,"Boston, MA+3 locations",30+ days ago,2021-09-16,"
luDesigning and developing amazing user experiences across data visualization and analytic.lu
luBuilding Salesforce solutions to drive customer engagement by…lu
",,https://www.indeed.com/company/Full-Potential-Solutions/jobs/Lead-Frontend-React-Js-Developer-e66a9a7c9e208ffa?fccid=c29f5a14440ca376&vjs=3
559,Integration Software Engineer,Roadie,Georgia•Remote,28 days ago,2021-09-16,"
luRoadie is seeking an Integration Software Engineer to serve as the technical point of contact for our customers, with a focus on driving seamless integrations…lu
",,https://www.indeed.com/rc/clk?jk=81f74ee5b097360e&fccid=b341f0dcbf5dfa59&vjs=3
560,newSoftware Engineer (ReactJS) - Intermediate,UPMC,"Pittsburgh, PA 15213 (North Oakland area)•Remote",5 days ago,2021-09-16,"
luThe position will be daytime, regular hours and will conduct development for new and existing web technologies while partly contributing time for support and…lu
",,https://www.indeed.com/rc/clk?jk=83e2e90ac580f798&fccid=b75dda97eecc3e82&vjs=3
561,Microsoft .Net Full Stack Developer (C#),Innovative Development LLC,Temporarily Remote,Active 5 days ago,2021-09-16,"
luNet Full Stack Developer (C#) .lu
luExperience designing, coding, and implementing client/server applications, web applications and web services applications within…lu
",$50 to $65 an hour,https://www.indeed.com/company/Innovative-Development-LLC/jobs/Microsoft-Net-Full-Stack-Developer-45eb0f3157ac9abb?fccid=8e473f636a0a1252&vjs=3
562,Software Engineering Associate,amdocs,"Philadelphia, PA",30+ days ago,2021-09-16,"
luThe Amdocs Graduate Learning program has been established to shorten your time to be productive in your group by building up the required skills and knowledge…lu
",,https://www.indeed.com/rc/clk?jk=5a68b89437a97cd7&fccid=3b6bf500a6749588&vjs=3
563,"Team Lead, Software Engineering",Tenna,Remote,30+ days ago,2021-09-16,"
luWe provide innovative solutions to customers looking for competitive ways to better manage and track their assets such as heavy and light equipment, large…lu
",,https://www.indeed.com/rc/clk?jk=64dfc0eee7869489&fccid=29888af9f5c9758f&vjs=3
564,newJava - senior,Sermicro,+1 locationRemote,Active 1 day ago,2021-09-16,"
luAsks questions, speaks up and MUST be able to work PST hours.lu
luSolid skills on java/jvm based development by using frameworks including spring, spring-boot,…lu
",$25 to $30 an hour,https://www.indeed.com/company/Sermicro/jobs/Java-25076917f38de3d0?fccid=c2aa9ee442f2a6a5&vjs=3
565,Full Stack PHP Developer - Remote,SemanticBits LLC,Remote,Active 2 days ago,2021-09-16,"
luCandidate must be able to obtain a Public Trust Clearance.lu
luThe project involves building and customizing a highly interactive and modern web application and API…lu
",,https://www.indeed.com/company/SemanticBits-LLC/jobs/Full-Stack-PHP-Developer-9ad37895388204a0?fccid=519cd80cc4a237e4&vjs=3
566,Sr. React / Front End Developer opportunity in West Metro -...,Infraspace Technology Corp.,"Minneapolis, MN",30+ days ago,2021-09-16,"
lu(This is a Contract to hire role.lu
luDevelop user features using React.js.lu
luBuild reusable components and front-end libraries.lu
luFamiliarity with Material UI a plus.lu
",,https://www.indeed.com/rc/clk?jk=6327ddca17f42836&fccid=d12b38b614e8d69b&vjs=3
567,.Net developer Exp with windows containerizaton,Ivy Tech Solutions inc,+1 locationRemote,30+ days ago,2021-09-16,"
lu.Net developer Exp with windows containerizaton.lu
luShould be a mid-sr role with the ability to work independently without much supervision and the ability to work…lu
",,https://www.indeed.com/rc/clk?jk=6e09b77d8cf2e6fa&fccid=dfecc8bbe451f8c2&vjs=3
568,newBackend OR Fullstack Software Developer (IoT),Innovien Solutions,Remote,2 days ago,2021-09-16,"
luBIG opportunity to join a global company in building the team from the ground up surrounding SaaS based product rollouts to existing customers and business…lu
",,https://www.indeed.com/rc/clk?jk=c5a1895b345ecfbd&fccid=8a76edc946f4d2f0&vjs=3
569,Full Stack Engineer,Centivo Corporation,Remote,30+ days ago,2021-09-16,"
luCentivo is a new type of health plan anchored around leading providers of value-based care.lu
luAn alternative to traditional insurance carriers or third-party…lu
",,https://www.indeed.com/rc/clk?jk=c147a4868303b98e&fccid=2ced079dba73f320&vjs=3
570,UI Architect - React.js,Publicis Sapient,"Austin, TX 78701 (Downtown area)",30+ days ago,2021-09-16,"
luEvangelize good web technology practices both internally and with clients.lu
luYou will be expected to lead small teams of experience technology developers on…lu
",,https://www.indeed.com/rc/clk?jk=38517712d5f06cf1&fccid=1b0043cf80779505&vjs=3
571,Lead Full Stack / Backend Engineer (.NET & AWS),HouseStay,Remote,Active 5 days ago,2021-09-16,"
luHouseStay is looking for a backend or full-stack engineer to maintain the core systems that run our platform.lu
lu3+ years of experience working with .lu
","$120,000 to $150,000 a year",https://www.indeed.com/company/HouseStay/jobs/Lead-Full-Stack-411183e3cc1ef959?fccid=60346694afc9a3c0&vjs=3
572,.NET Developer,AVB,Remote,30+ days ago,2021-09-16,"
luWe offer competitive salaries, full benefits, flexible remote work environment, employee reimbursement program that will support with enriching your life, EAP,…lu
",,https://www.indeed.com/rc/clk?jk=5b612fd4f6198542&fccid=a61ca633d071ed5e&vjs=3
573,Senior .NET Developer,Intone Networks,"San Antonio, TX+1 location",15 days ago,2021-09-16,"
luJob Summary Provides support developing full stack solutions with a strong focus on micro services and systems integration.lu
",,https://www.indeed.com/rc/clk?jk=8e5a5372fc1fe2f6&fccid=3ed0572c448b2368&vjs=3
574,UI Developer,micasaglobal,"Raleigh, NC",26 days ago,2021-09-16,"
luExpert knowledge of advanced javascript (React-js, D3, node.js).lu
luExperience with Spring Framework including Spring Boot, Spring Cloud, and Spring Security.lu
","$100,000 a year",https://www.indeed.com/rc/clk?jk=4301fc9c704c68db&fccid=7c049e34d6be2cb0&vjs=3
575,WordPress Developer,Wildfire,"Winston-Salem, NC 27101 (Goler area)",30+ days ago,2021-09-16,"
luAbility to interact and collaborate with others to solve problems.lu
luAbility to communicate with account managers and clients.lu
luHTML, CSS/SASS, JavaScript, AJAX.lu
",,https://www.indeed.com/rc/clk?jk=617434c1e0d1ad05&fccid=80077995201593b8&vjs=3
576,Senior Node.Js Developer,Fusion Genius,"San Francisco, CA",30+ days ago,2021-09-16,"
luDesigning, Writing & Testing Solid Code within a portal framework, Java , J2EE application.lu
luCommunicate and participate with other team members in a fast Agile…lu
",,https://www.indeed.com/rc/clk?jk=50689b8c61f4eaa4&fccid=deef515a6183c017&vjs=3
577,"newArchitect, Front End Engineering",Sephora,"San Francisco, CA 94105 (South Beach area)",4 days ago,2021-09-16,"
luPosition Type (Regular/Temporary): Regular.lu
luReporting to the Director, Front-End Architecture, you are an experienced enterprise level front-end developer with…lu
",,https://www.indeed.com/rc/clk?jk=3024ca4fef5a0067&fccid=afda98bfc8224b19&vjs=3
578,Sr Full Stack .Net Web Developer,Enqbator,Remote,Active 2 days ago,2021-09-16,"
luNET developer for full time position.lu
luThe ideal candidate must have a Masters Degree in Computer Science or related field OR equivalent related work experience.lu
","$80,000 to $100,000 a year",https://www.indeed.com/company/Enqbator/jobs/Senior-Full-Stack-Net-Web-Developer-753e374e89bedf37?fccid=7f1a74dbb995b37a&vjs=3
579,"Senior Javascript Developer, Front End",Merico,"Palo Alto, CA 94306•Remote",30+ days ago,2021-09-16,"
luIn-depth knowledge of luReactlu tools including React.js, Webpack, react-testing-library, and redux.lu
luYou'll be developing the front end of a web app in the space of…lu
","$110,000 to $150,000 a year",https://www.indeed.com/rc/clk?jk=86e133f4ebc2672e&fccid=485e4f44fdf93fc2&vjs=3
580,Full Stack Engineer,Swoop,"Los Angeles, CA•Remote",30+ days ago,2021-09-16,"
luSwoop provides chauffeured transportation (e.g. limo, bus, and van) operators with SaaS platform, Moovs (Moovsapp.com).lu
",,https://www.indeed.com/rc/clk?jk=06c4a371dd3fc9a3&fccid=c76b071f88e325bb&vjs=3
